EA_CODE,RESPONDENT_ID,COUNTY,DISTRICT,TOWN_VILLAGE,VERSION_x,Q1,Q2,Q3,Q5,Q6_1,Q11,Q15,Q32,Q33,Q41,Q44,Q89,IQ6,IQ8GENDER,IQ9ETHNICITY,loc_rules,trad_rules,more_loc_rules,more_trad_rules,T,age,gender,employed_q3,formal_education_q5,pastoral_q6,low_ses_q15,freq_drought_worse_q41,sev_drought_worse_q44,RepDrt,RepDrtBoth,included_q11,attacked_1yr,eth_match,gender_match,loc_rules_bi,trad_rules_bi,more_loc_rules_bi,more_trad_rules_bi,useM1,useM2,useM3,useM4,weather_lied,inst_lied,VERSION_y,newQ74A,newQ74B,newQ75A,newQ75B,control_combx,control_comb_avgx,vio_combx,vio_comb_avgx,vio_support,long,lat,ID,meanVCI_2004_2013,meanVCI_2004_2008,meanVCI_2009_2013,meanVCI_2004_2006,meanVCI_2007_2009,meanVCI_2010_2012,meanVCI_2011_2013,meanVCI_2000_2000,meanVCI_2001_2001,meanVCI_2002_2002,meanVCI_2003_2003,meanVCI_2004_2004,meanVCI_2005_2005,meanVCI_2006_2006,meanVCI_2007_2007,meanVCI_2008_2008,meanVCI_2009_2009,meanVCI_2010_2010,meanVCI_2011_2011,meanVCI_2012_2012,meanVCI_2013_2013,GridID_x,meanSPI3_2003_2012,meanSPI3_2004_2012,meanSPI3_2004_2008_x,meanSPI3_2003_2007,meanSPI3_2008_2012,meanSPI3_2004_2006_x,meanSPI3_2007_2009_x,meanSPI3_2010_2012_x,meanSPI3_2000_2000_x,meanSPI3_2001_2001_x,meanSPI3_2002_2002_x,meanSPI3_2003_2003_x,meanSPI3_2004_2004_x,meanSPI3_2005_2005_x,meanSPI3_2006_2006_x,meanSPI3_2007_2007_x,meanSPI3_2008_2008_x,meanSPI3_2009_2009_x,meanSPI3_2010_2010_x,meanSPI3_2011_2011_x,meanSPI3_2012_2012_x,GridID_y,meanTI3_2003_2012,meanTI3_2004_2012,meanTI3_2004_2008,meanTI3_2003_2007,meanTI3_2008_2012,meanTI3_2004_2006,meanTI3_2007_2009,meanTI3_2010_2012,meanTI3_2000_2000,meanTI3_2001_2001,meanTI3_2002_2002,meanTI3_2003_2003,meanTI3_2004_2004,meanTI3_2005_2005,meanTI3_2006_2006,meanTI3_2007_2007,meanTI3_2008_2008,meanTI3_2009_2009,meanTI3_2010_2010,meanTI3_2011_2011,meanTI3_2012_2012,meanSPI3_2004_2013,meanSPI3_2004_2008_y,meanSPI3_2009_2013,meanSPI3_2004_2006_y,meanSPI3_2007_2009_y,meanSPI3_2010_2012_y,meanSPI3_2011_2013,meanSPI3_2000_2000_y,meanSPI3_2001_2001_y,meanSPI3_2002_2002_y,meanSPI3_2003_2003_y,meanSPI3_2004_2004_y,meanSPI3_2005_2005_y,meanSPI3_2006_2006_y,meanSPI3_2007_2007_y,meanSPI3_2008_2008_y,meanSPI3_2009_2009_y,meanSPI3_2010_2010_y,meanSPI3_2011_2011_y,meanSPI3_2012_2012_y,meanSPI3_2013_2013,VCImean2013_07_2014_06,SPI3mean2013_07_2014_06,EAsSPI3var,DataVCI,DataTAM,DataTI3,DataSPI3,SPI3Below1st,SPI3Below2nd,TAMBelow1st,TAMBelow2nd,Var_low,Var_verylow,SumPre1_50k,SumPre1_25k,SumPre2_50k,SumPre2_25k,SumPre5_50k,SumPre5_25k,SumPost_50k,SumPost_25k,SumPost1_50k,SumPost1_25k
101020202009,1363.0,19,64,KAMBI MURU 'A' 1,2,43.0,1,7,6,6,Luhya,8,4,4,4,3,2,4.0,1,7,Yes,Yes,No change,No change,1.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2,*,2.0,*,4.0,0.0,*,6.0,0.6000000238418579,0.6,36.786401,-1.311728,33,-0.09924,-0.03526,-0.16322,0.09225,-0.34272,-0.01584,-0.10383,-1.44319,0.65389,0.19872,0.25603,0.40864,-0.34523,0.21335,0.14108,-0.59415,-0.57508,0.07044,-0.14073,0.02278,-0.19353,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.15737,0.01212,0.30262,-0.05141,-0.23209,0.61652,0.75439,-0.58952,0.06115,0.07195,0.65826,-0.50538,-0.01719,0.36835,0.26646,-0.05165,-0.91107,0.16099,0.72955,0.959,0.57463,-0.10272,0.27801,1.00304401852264,-0.09924,0.15737,1.14174,0.07444,0.0,0.0,1.0,0.0,0.0,0.0,39.0,30.0,92.0,80.0,92.0,80.0,15.0,10.0,29.0,24.0
101020202009,1364.0,19,64,KAMBI MURU 'A' 1,2,27.0,2,6,7,8,Luo,4,8,4,3,3,3,4.0,1,7,Yes,Yes,Don't know,No change,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,*,4.0,*,1.0,0.0,*,5.0,0.5,0.5,36.786401,-1.311728,33,-0.09924,-0.03526,-0.16322,0.09225,-0.34272,-0.01584,-0.10383,-1.44319,0.65389,0.19872,0.25603,0.40864,-0.34523,0.21335,0.14108,-0.59415,-0.57508,0.07044,-0.14073,0.02278,-0.19353,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.15737,0.01212,0.30262,-0.05141,-0.23209,0.61652,0.75439,-0.58952,0.06115,0.07195,0.65826,-0.50538,-0.01719,0.36835,0.26646,-0.05165,-0.91107,0.16099,0.72955,0.959,0.57463,-0.10272,0.27801,1.00304401852264,-0.09924,0.15737,1.14174,0.07444,0.0,0.0,1.0,0.0,0.0,0.0,39.0,30.0,92.0,80.0,92.0,80.0,15.0,10.0,29.0,24.0
101020202009,1365.0,19,64,KAMBI MURU 'A' 1,1,40.0,1,7,7,8,Kamba,3,7,7,2,2,5,5.0,1,2,There are not,There are not,There were never rules,There were never rules,0.0,40.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1.0,*,2.0,*,3.0,0.30000001192092896,0.0,*,0.3,36.786401,-1.311728,33,-0.09924,-0.03526,-0.16322,0.09225,-0.34272,-0.01584,-0.10383,-1.44319,0.65389,0.19872,0.25603,0.40864,-0.34523,0.21335,0.14108,-0.59415,-0.57508,0.07044,-0.14073,0.02278,-0.19353,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.15737,0.01212,0.30262,-0.05141,-0.23209,0.61652,0.75439,-0.58952,0.06115,0.07195,0.65826,-0.50538,-0.01719,0.36835,0.26646,-0.05165,-0.91107,0.16099,0.72955,0.959,0.57463,-0.10272,0.27801,1.00304401852264,-0.09924,0.15737,1.14174,0.07444,0.0,0.0,1.0,0.0,0.0,0.0,39.0,30.0,92.0,80.0,92.0,80.0,15.0,10.0,29.0,24.0
101020202009,1366.0,19,64,KAMBI MURU 'A' 1,2,26.0,2,3,5,6,Other,3,8,4,2,2,2,1.0,1,2,Yes,Yes,Don't know,No change,1.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,*,2.0,*,3.0,0.0,*,5.0,0.5,0.5,36.786401,-1.311728,33,-0.09924,-0.03526,-0.16322,0.09225,-0.34272,-0.01584,-0.10383,-1.44319,0.65389,0.19872,0.25603,0.40864,-0.34523,0.21335,0.14108,-0.59415,-0.57508,0.07044,-0.14073,0.02278,-0.19353,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.15737,0.01212,0.30262,-0.05141,-0.23209,0.61652,0.75439,-0.58952,0.06115,0.07195,0.65826,-0.50538,-0.01719,0.36835,0.26646,-0.05165,-0.91107,0.16099,0.72955,0.959,0.57463,-0.10272,0.27801,1.00304401852264,-0.09924,0.15737,1.14174,0.07444,0.0,0.0,1.0,0.0,0.0,0.0,39.0,30.0,92.0,80.0,92.0,80.0,15.0,10.0,29.0,24.0
101020202009,1367.0,19,64,KAMBI MURU 'A' 1,1,35.0,1,5,5,8,Luhya,4,7,7,2,2,3,4.0,1,7,There are not,There are not,There were never rules,There were never rules,0.0,35.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1.0,*,5.0,*,6.0,0.6000000238418579,0.0,*,0.6,36.786401,-1.311728,33,-0.09924,-0.03526,-0.16322,0.09225,-0.34272,-0.01584,-0.10383,-1.44319,0.65389,0.19872,0.25603,0.40864,-0.34523,0.21335,0.14108,-0.59415,-0.57508,0.07044,-0.14073,0.02278,-0.19353,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.15737,0.01212,0.30262,-0.05141,-0.23209,0.61652,0.75439,-0.58952,0.06115,0.07195,0.65826,-0.50538,-0.01719,0.36835,0.26646,-0.05165,-0.91107,0.16099,0.72955,0.959,0.57463,-0.10272,0.27801,1.00304401852264,-0.09924,0.15737,1.14174,0.07444,0.0,0.0,1.0,0.0,0.0,0.0,39.0,30.0,92.0,80.0,92.0,80.0,15.0,10.0,29.0,24.0
101020202009,1368.0,19,64,KAMBI MURU 'A' 1,1,32.0,2,7,7,6,Teso,4,7,7,3,3,2,4.0,1,7,There are not,There are not,There were never rules,There were never rules,0.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1.0,*,5.0,*,6.0,0.6000000238418579,0.0,*,0.6,36.786401,-1.311728,33,-0.09924,-0.03526,-0.16322,0.09225,-0.34272,-0.01584,-0.10383,-1.44319,0.65389,0.19872,0.25603,0.40864,-0.34523,0.21335,0.14108,-0.59415,-0.57508,0.07044,-0.14073,0.02278,-0.19353,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.15737,0.01212,0.30262,-0.05141,-0.23209,0.61652,0.75439,-0.58952,0.06115,0.07195,0.65826,-0.50538,-0.01719,0.36835,0.26646,-0.05165,-0.91107,0.16099,0.72955,0.959,0.57463,-0.10272,0.27801,1.00304401852264,-0.09924,0.15737,1.14174,0.07444,0.0,0.0,1.0,0.0,0.0,0.0,39.0,30.0,92.0,80.0,92.0,80.0,15.0,10.0,29.0,24.0
101020601084,1353.0,19,64,MITUMBA A,2,21.0,1,7,8,8,Kamba,4,7,7,2,2,2,4.0,2,2,There are not,There are not,There were never rules,There were never rules,1.0,21.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2,*,1.0,*,3.0,0.0,*,4.0,0.4000000059604645,0.4,36.822683,-1.325421,32,-0.21803,-0.1019,-0.33416,0.01786,-0.44612,-0.18272,-0.26935,-1.31578,0.67869,0.31608,0.22054,0.35212,-0.41127,0.11273,0.06814,-0.6312,-0.7753,-0.08746,-0.34846,-0.11225,-0.34733,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.17498,0.02788,0.32209,0.00364,-0.22302,0.62287,0.72676,-0.61015,0.06362,0.15953,0.58798,-0.44656,0.03972,0.41776,0.27037,-0.14188,-0.79756,0.22773,0.68294,0.95794,0.53939,-0.10272,0.23067,0.952624871726881,-0.21803,0.17498,1.14174,0.07444,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,91.0,81.0,91.0,81.0,15.0,10.0,29.0,24.0
101020601084,1354.0,19,64,MITUMBA A,2,52.0,2,7,6,5,Embu,6,2,4,2,2,2,1.0,2,2,Yes,Yes,More rules,No change,1.0,52.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2,*,1.0,*,1.0,0.0,*,2.0,0.20000000298023224,0.2,36.822683,-1.325421,32,-0.21803,-0.1019,-0.33416,0.01786,-0.44612,-0.18272,-0.26935,-1.31578,0.67869,0.31608,0.22054,0.35212,-0.41127,0.11273,0.06814,-0.6312,-0.7753,-0.08746,-0.34846,-0.11225,-0.34733,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.17498,0.02788,0.32209,0.00364,-0.22302,0.62287,0.72676,-0.61015,0.06362,0.15953,0.58798,-0.44656,0.03972,0.41776,0.27037,-0.14188,-0.79756,0.22773,0.68294,0.95794,0.53939,-0.10272,0.23067,0.952624871726881,-0.21803,0.17498,1.14174,0.07444,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,91.0,81.0,91.0,81.0,15.0,10.0,29.0,24.0
101020601084,1355.0,19,64,MITUMBA A,2,53.0,1,7,4,6,Luo,4,4,7,3,4,2,4.0,1,7,Yes,Yes,No change,There were never rules,1.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2,*,1.0,*,1.0,0.0,*,2.0,0.20000000298023224,0.2,36.822683,-1.325421,32,-0.21803,-0.1019,-0.33416,0.01786,-0.44612,-0.18272,-0.26935,-1.31578,0.67869,0.31608,0.22054,0.35212,-0.41127,0.11273,0.06814,-0.6312,-0.7753,-0.08746,-0.34846,-0.11225,-0.34733,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.17498,0.02788,0.32209,0.00364,-0.22302,0.62287,0.72676,-0.61015,0.06362,0.15953,0.58798,-0.44656,0.03972,0.41776,0.27037,-0.14188,-0.79756,0.22773,0.68294,0.95794,0.53939,-0.10272,0.23067,0.952624871726881,-0.21803,0.17498,1.14174,0.07444,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,91.0,81.0,91.0,81.0,15.0,10.0,29.0,24.0
101020601084,1356.0,19,64,MITUMBA A,2,28.0,2,3,7,6,Kikuyu,5,2,2,4,4,2,4.0,1,7,Yes,Yes,More rules,More rules,1.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2,*,1.0,*,5.0,0.0,*,6.0,0.6000000238418579,0.6,36.822683,-1.325421,32,-0.21803,-0.1019,-0.33416,0.01786,-0.44612,-0.18272,-0.26935,-1.31578,0.67869,0.31608,0.22054,0.35212,-0.41127,0.11273,0.06814,-0.6312,-0.7753,-0.08746,-0.34846,-0.11225,-0.34733,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.17498,0.02788,0.32209,0.00364,-0.22302,0.62287,0.72676,-0.61015,0.06362,0.15953,0.58798,-0.44656,0.03972,0.41776,0.27037,-0.14188,-0.79756,0.22773,0.68294,0.95794,0.53939,-0.10272,0.23067,0.952624871726881,-0.21803,0.17498,1.14174,0.07444,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,91.0,81.0,91.0,81.0,15.0,10.0,29.0,24.0
101020601084,1357.0,19,64,MITUMBA A,2,53.0,2,7,5,8,Embu,3,4,7,2,2,2,5.0,1,2,Yes,There are not,No change,There were never rules,1.0,53.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2,*,1.0,*,3.0,0.0,*,4.0,0.4000000059604645,0.4,36.822683,-1.325421,32,-0.21803,-0.1019,-0.33416,0.01786,-0.44612,-0.18272,-0.26935,-1.31578,0.67869,0.31608,0.22054,0.35212,-0.41127,0.11273,0.06814,-0.6312,-0.7753,-0.08746,-0.34846,-0.11225,-0.34733,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.17498,0.02788,0.32209,0.00364,-0.22302,0.62287,0.72676,-0.61015,0.06362,0.15953,0.58798,-0.44656,0.03972,0.41776,0.27037,-0.14188,-0.79756,0.22773,0.68294,0.95794,0.53939,-0.10272,0.23067,0.952624871726881,-0.21803,0.17498,1.14174,0.07444,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,91.0,81.0,91.0,81.0,15.0,10.0,29.0,24.0
101020601084,1358.0,19,64,MITUMBA A,2,38.0,1,6,7,8,Kamba,3,4,4,2,2,3,1.0,1,2,Yes,Yes,No change,No change,1.0,38.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2,*,3.0,*,2.0,0.0,*,5.0,0.5,0.5,36.822683,-1.325421,32,-0.21803,-0.1019,-0.33416,0.01786,-0.44612,-0.18272,-0.26935,-1.31578,0.67869,0.31608,0.22054,0.35212,-0.41127,0.11273,0.06814,-0.6312,-0.7753,-0.08746,-0.34846,-0.11225,-0.34733,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.17498,0.02788,0.32209,0.00364,-0.22302,0.62287,0.72676,-0.61015,0.06362,0.15953,0.58798,-0.44656,0.03972,0.41776,0.27037,-0.14188,-0.79756,0.22773,0.68294,0.95794,0.53939,-0.10272,0.23067,0.952624871726881,-0.21803,0.17498,1.14174,0.07444,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,91.0,81.0,91.0,81.0,15.0,10.0,29.0,24.0
101020601084,1359.0,19,64,MITUMBA A,1,39.0,1,7,2,6,Maasai,3,3,3,2,2,2,4.0,1,7,Yes,Yes,More rules,More rules,0.0,39.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1,1.0,*,5.0,*,6.0,0.6000000238418579,0.0,*,0.6,36.822683,-1.325421,32,-0.21803,-0.1019,-0.33416,0.01786,-0.44612,-0.18272,-0.26935,-1.31578,0.67869,0.31608,0.22054,0.35212,-0.41127,0.11273,0.06814,-0.6312,-0.7753,-0.08746,-0.34846,-0.11225,-0.34733,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.17498,0.02788,0.32209,0.00364,-0.22302,0.62287,0.72676,-0.61015,0.06362,0.15953,0.58798,-0.44656,0.03972,0.41776,0.27037,-0.14188,-0.79756,0.22773,0.68294,0.95794,0.53939,-0.10272,0.23067,0.952624871726881,-0.21803,0.17498,1.14174,0.07444,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,91.0,81.0,91.0,81.0,15.0,10.0,29.0,24.0
101020601084,1360.0,19,64,MITUMBA A,2,28.0,2,7,5,8,Embu,3,7,7,2,2,2,4.0,1,7,There are not,There are not,There were never rules,There were never rules,1.0,28.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2,*,5.0,*,5.0,0.0,*,10.0,1.0,1.0,36.822683,-1.325421,32,-0.21803,-0.1019,-0.33416,0.01786,-0.44612,-0.18272,-0.26935,-1.31578,0.67869,0.31608,0.22054,0.35212,-0.41127,0.11273,0.06814,-0.6312,-0.7753,-0.08746,-0.34846,-0.11225,-0.34733,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.17498,0.02788,0.32209,0.00364,-0.22302,0.62287,0.72676,-0.61015,0.06362,0.15953,0.58798,-0.44656,0.03972,0.41776,0.27037,-0.14188,-0.79756,0.22773,0.68294,0.95794,0.53939,-0.10272,0.23067,0.952624871726881,-0.21803,0.17498,1.14174,0.07444,0.0,0.0,0.0,0.0,0.0,0.0,38.0,30.0,91.0,81.0,91.0,81.0,15.0,10.0,29.0,24.0
102010102190,1337.0,19,62,DANDORA V 'B',2,23.0,2,6,8,8,Meru / Tharaka,3,8,8,2,2,2,4.0,2,2,Don't Know,Don't Know,Don't know,Don't know,1.0,23.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,*,1.0,*,1.0,0.0,*,2.0,0.20000000298023224,0.2,36.911734,-1.240975,42,-0.3004,-0.09047,-0.51034,0.0441,-0.48583,-0.33689,-0.50753,-1.18153,0.52739,0.40778,0.09653,0.55249,-0.35674,-0.06345,-0.11905,-0.46557,-0.87286,-0.15625,-0.64178,-0.21263,-0.66819,1051,0.11508,0.07444,0.17901,0.25998,-0.02982,0.20933,0.00071,0.01327,-1.09444,-0.07154,-0.20195,0.48085,0.29191,-0.04102,0.37709,0.19105,0.07602,-0.26494,-0.04558,-0.35219,0.43759,1051,1.14174,1.10407,0.88335,1.07513,1.20835,0.96088,0.96086,1.39047,1.14764,0.60202,1.72343,1.48073,1.16534,0.5907,1.12659,1.01227,0.52184,1.34847,1.66384,1.68584,0.82174,0.20721,0.10437,0.31004,0.05324,-0.11735,0.57972,0.6842,-0.57758,-0.13692,0.19731,0.63069,-0.25393,-0.01882,0.43247,0.33566,0.02646,-0.71416,0.21178,0.70655,0.82084,0.5252,-0.15131,0.23461,1.01137080370069,-0.3004,0.20721,1.14174,0.07444,0.0,0.0,0.0,0.0,0.0,0.0,41.0,35.0,97.0,79.0,97.0,79.0,15.0,12.0,30.0,26.0
